root_id,super_class,class,is_source
720575940615659521,descending,unknown,False
720575940608937993,sensory,visual,True
720575940625039370,central,unknown,False
720575940623603726,central,unknown,False
720575940628031505,sensory,visual,True
720575940626548753,central,unknown,False
720575940627949589,descending,unknown,False
720575940643846180,central,unknown,False
720575940626544677,sensory,visual,True
720575940626542629,sensory,visual,True
720575940624969765,central,unknown,False
720575940630241324,sensory,visual,True
720575940632317997,central,unknown,False
720575940638513205,central,unknown,False
720575940618975296,sensory,visual,True
720575940622368844,central,unknown,False
720575940620869717,visual_centrifugal,unknown,False
720575940616130646,central,unknown,False
720575940618424405,central,unknown,False
720575940627243097,sensory,visual,True
720575940620656731,central,unknown,False
720575940611758178,sensory,visual,True
720575940635754603,sensory,visual,True
720575940645707886,sensory,visual,True
720575940619548799,descending,unknown,False
720575940607293570,sensory,visual,True
720575940620789894,sensory,visual,True
720575940618827910,descending,unknown,False
720575940624201876,central,unknown,False
720575940643956896,sensory,visual,True
720575940632815780,central,unknown,False
720575940633305261,sensory,visual,True
720575940615495867,descending,unknown,False
720575940620814528,sensory,visual,True
720575940628154562,central,unknown,False
720575940616245446,visual_centrifugal,ocellar,False
720575940627581127,central,unknown,False
720575940607854793,descending,unknown,False
720575940622801101,central,unknown,False
720575940617672920,central,unknown,False
720575940615219417,descending,unknown,False
720575940642042075,sensory,visual,True
720575940610199781,descending,unknown,False
720575940621734126,visual_projection,ocellar,False
720575940629018865,sensory,visual,True
720575940622330100,sensory,visual,True
720575940631027963,sensory,visual,True
720575940618432769,sensory,visual,True
720575940617064716,visual_centrifugal,unknown,False
720575940630708498,central,unknown,False
720575940603885856,central,unknown,False
720575940622401825,sensory,visual,True
720575940622147873,descending,unknown,False
720575940624001318,sensory,visual,True
720575940624587046,central,unknown,False
720575940615043368,descending,unknown,False
720575940629102891,visual_projection,ocellar,False
720575940630460716,sensory,visual,True
720575940633082157,sensory,visual,True
720575940627542316,descending,unknown,False
720575940629821740,central,unknown,False
720575940626135344,sensory,visual,True
720575940619305270,sensory,visual,True
720575940629920056,central,unknown,False
720575940639041862,sensory,visual,True
720575940638904646,sensory,visual,True
720575940627210568,descending,unknown,False
720575940631664971,sensory,visual,True
720575940628678991,central,unknown,False
720575940627153241,sensory,visual,True
720575940622055777,central,unknown,False
720575940609462626,central,unknown,False
720575940606179686,descending,unknown,False
720575940637362544,sensory,visual,True
720575940622479732,central,unknown,False
720575940636479863,descending,unknown,False
720575940611811704,central,unknown,False
720575940630083962,central,unknown,False
720575940661289345,visual_centrifugal,unknown,False
720575940627972485,visual_projection,ocellar,False
720575940625557893,central,unknown,False
720575940637139342,sensory,visual,True
720575940625654164,visual_centrifugal,unknown,False
720575940634945943,sensory,visual,True
720575940635859354,central,unknown,False
720575940618344861,sensory,visual,True
720575940644166048,descending,unknown,False
720575940640123299,sensory,visual,True
720575940632940964,sensory,visual,True
720575940631925156,descending,unknown,False
720575940621283750,sensory,visual,True
720575940628203944,sensory,visual,True
720575940622475689,sensory,visual,True
720575940613652906,sensory,visual,True
720575940614572463,central,unknown,False
720575940635771316,central,unknown,False
720575940622551477,central,unknown,False
720575940629461442,descending,unknown,False
720575940609546691,sensory,visual,True
720575940641888731,sensory,visual,True
720575940605067744,sensory,visual,True
720575940625058279,sensory,visual,True
720575940624679403,sensory,visual,True
720575940629586417,descending,unknown,False
720575940651932150,descending,unknown,False
720575940631190016,visual_centrifugal,unknown,False
720575940627538434,descending,unknown,False
720575940627278340,visual_centrifugal,unknown,False
720575940622318085,visual_projection,ocellar,False
720575940619155995,central,unknown,False
720575940627157534,sensory,visual,True
720575940621976097,central,unknown,False
720575940622746150,central,unknown,False
720575940623583785,sensory,visual,True
720575940623612457,sensory,visual,True
720575940628314667,central,unknown,False
720575940632447535,sensory,visual,True
720575940626080304,sensory,visual,True
720575940629860919,central,unknown,False
720575940632328761,sensory,visual,True
720575940632377913,visual_projection,ocellar,False
720575940632898105,motor,brain_motor_neuron,False
720575940631271993,central,unknown,False
720575940615995970,sensory,visual,True
720575940615526978,central,unknown,False
720575940639029830,sensory,visual,True
720575940631863883,sensory,visual,True
720575940620417616,sensory,visual,True
720575940619358800,central,unknown,False
720575940618156628,sensory,visual,True
720575940631335528,central,unknown,False
720575940609366648,descending,unknown,False
720575940623153788,descending,unknown,False
720575940626575997,central,unknown,False
720575940660742785,central,unknown,False
720575940607378050,sensory,visual,True
720575940620800646,sensory,visual,True
720575940621097606,sensory,visual,True
720575940637192846,sensory,visual,True
720575940635464343,descending,unknown,False
720575940634428058,descending,unknown,False
720575940618394269,sensory,visual,True
720575940615484063,central,unknown,False
720575940636879534,descending,unknown,False
720575940613917359,descending,unknown,False
720575940619315888,descending,unknown,False
720575940605041330,descending,unknown,False
720575940622361270,motor,brain_motor_neuron,False
720575940627247802,visual_centrifugal,unknown,False
720575940627055303,descending,unknown,False
720575940644143816,sensory,visual,True
720575940629041879,descending,unknown,False
720575940612629210,descending,unknown,False
720575940642544347,optic,ocellar,False
720575940628861660,central,unknown,False
720575940639599323,central,unknown,False
720575940623626986,descending,unknown,False
720575940625031916,sensory,visual,True
720575940621150958,sensory,visual,True
720575940650535670,central,unknown,False
720575940631622393,visual_projection,ocellar,False
720575940630610688,sensory,visual,True
720575940618500865,sensory,visual,True
720575940629459718,central,unknown,False
720575940623072013,visual_centrifugal,unknown,False
720575940629873423,central,unknown,False
720575940628642576,central,unknown,False
720575940632406802,central,unknown,False
720575940627702547,visual_projection,ocellar,False
720575940627946261,descending,unknown,False
720575940623051544,central,unknown,False
720575940618631965,sensory,visual,True
720575940624362277,central,unknown,False
720575940629390123,descending,unknown,False
720575940619555638,sensory,visual,True
720575940631081785,central,unknown,False
720575940616647483,descending,unknown,False
720575940640142141,descending,ocellar,False
720575940620696385,central,unknown,False
720575940631606091,sensory,visual,True
720575940622900044,sensory,visual,True
720575940629187407,sensory,visual,True
720575940607417180,central,unknown,False
720575940617497437,central,unknown,False
720575940623358819,sensory,visual,True
720575940623995748,central,unknown,False
720575940629701484,central,unknown,False
720575940636420976,central,unknown,False
720575940612727665,central,unknown,False
720575940613358450,descending,unknown,False
720575940626142077,central,unknown,False
720575940608332674,descending,unknown,False
720575940623528842,descending,unknown,False
720575940632376204,sensory,visual,True
720575940620153765,descending,unknown,False
720575940620231590,descending,unknown,False
720575940613436327,central,unknown,False
720575940622537653,descending,unknown,False
720575940618243009,central,unknown,False
720575940609811395,sensory,visual,True
720575940623840196,sensory,visual,True
720575940620979149,central,unknown,False
720575940633992147,visual_centrifugal,unknown,False
720575940612203482,descending,unknown,False
720575940638002142,sensory,visual,True
720575940625093607,sensory,visual,True
720575940619701231,central,unknown,False
720575940642233333,central,unknown,False
720575940628372484,sensory,visual,True
720575940628343818,central,unknown,False
720575940614456332,central,unknown,False
720575940629146640,sensory,visual,True
720575940630758418,descending,unknown,False
720575940623135770,central,unknown,False
720575940605867040,sensory,visual,True
720575940646679587,sensory,visual,True
720575940618157110,central,unknown,False
720575940630424631,sensory,visual,True
720575940640640061,motor,brain_motor_neuron,False
720575940632450115,central,unknown,False
720575940610374724,sensory,visual,True
720575940638088262,central,unknown,False
720575940628259912,sensory,visual,True
720575940632192075,visual_projection,ocellar,False
720575940634813536,motor,brain_motor_neuron,False
720575940621581409,sensory,visual,True
720575940629421159,descending,unknown,False
720575940635427947,sensory,visual,True
720575940611859570,central,unknown,False
720575940639134835,central,unknown,False
720575940635774071,central,unknown,False
720575940611075192,sensory,visual,True
720575940630070394,sensory,visual,True
720575940619535483,sensory,visual,True
720575940625417353,central,unknown,False
720575940618165393,central,unknown,False
720575940615097490,visual_projection,ocellar,False
720575940612789401,sensory,visual,True
720575940633953434,descending,unknown,False
720575940644740256,descending,unknown,False
720575940614730914,descending,unknown,False
720575940622572713,sensory,visual,True
720575940622322857,sensory,visual,True
720575940610380970,central,unknown,False
720575940633476269,sensory,visual,True
720575940612359343,central,unknown,False
720575940626310330,sensory,visual,True
720575940618382529,descending,unknown,False
720575940605009097,descending,unknown,False
720575940625558730,descending,unknown,False
720575940641010896,sensory,visual,True
720575940604196064,central,unknown,False
720575940634180833,visual_projection,ocellar,False
720575940631090402,descending,unknown,False
720575940621202670,visual_projection,ocellar,False
720575940623457535,motor,brain_motor_neuron,False
720575940627924227,descending,unknown,False
720575940628731140,descending,unknown,False
720575940626806033,central,unknown,False
720575940625440019,central,unknown,False
720575940622204186,descending,unknown,False
720575940626638108,central,unknown,False
720575940626982181,descending,unknown,False
720575940625503527,sensory,visual,True
720575940613281064,central,unknown,False
720575940615359794,central,unknown,False
720575940617415995,sensory,visual,True
720575940618440000,descending,unknown,False
720575940610434372,sensory,visual,True
720575940624121161,descending,unknown,False
720575940627189071,central,unknown,False
720575940619332944,descending,unknown,False
720575940632307025,descending,unknown,False
720575940626134354,central,unknown,False
720575940621229409,sensory,visual,True
720575940623134051,sensory,visual,True
720575940628129129,central,unknown,False
720575940628796780,descending,unknown,False
720575940631037302,sensory,visual,True
720575940630068602,sensory,visual,True
720575940627555709,sensory,visual,True
720575940622257544,central,unknown,False
720575940632292748,sensory,visual,True
720575940643112333,central,unknown,False
720575940617889169,sensory,visual,True
720575940614923666,sensory,visual,True
720575940624137624,central,unknown,False
720575940629155227,descending,unknown,False
720575940634807708,visual_centrifugal,ocellar,False
720575940616287645,central,unknown,False
720575940613311914,central,unknown,False
720575940636986798,sensory,visual,True
720575940606127537,sensory,visual,True
720575940607493554,sensory,visual,True
720575940616727995,sensory,visual,True
720575940626052540,central,unknown,False
720575940639391165,sensory,visual,True
720575940638637501,descending,unknown,False
720575940621477312,central,unknown,False
720575940608593347,central,unknown,False
720575940614516177,sensory,visual,True
720575940611935698,visual_projection,unknown,False
720575940623234518,visual_centrifugal,unknown,False
720575940619152856,descending,unknown,False
720575940611735002,descending,unknown,False
720575940638342628,sensory,visual,True
720575940621817326,descending,unknown,False
720575940629040625,sensory,visual,True
720575940619738612,central,unknown,False
720575940630371831,sensory,visual,True
720575940614434302,central,unknown,False
720575940621372933,central,unknown,False
720575940608929289,sensory,visual,True
