root_id,betweenness,rank,primary_type,nt_type,super_class,class,sub_class,nerve,neuropil,neuropil_frac
720575940630751031,0.0168763528138528,1,OCG01d,ACH,visual_projection,ocellar,ocellar_interneuron,,IPS_L,0.4703087885985748
720575940615484063,0.0128787878787878,2,CB0567,GLUT,central,,,,IPS_L,0.3722391469916222
720575940621202670,0.0119047619047619,3,OCG01e,ACH,visual_projection,ocellar,ocellar_interneuron,,IPS_L,0.4732461355529131
720575940621734126,0.0112283549783549,4,OCG01b,ACH,visual_projection,ocellar,ocellar_interneuron,,IPS_R,0.4839816933638444
720575940627972485,0.0102678571428571,5,OCG01d,ACH,visual_projection,ocellar,ocellar_interneuron,,SPS_R,0.4986025712688653
720575940640142141,0.0096793831168831,6,DNp28,unknown,descending,ocellar,,CV,OCG,0.9855072463768116
720575940616647483,0.0095373376623376,7,DNp19,ACH,descending,,,CV,SPS_L,0.4217529649985536
720575940618424405,0.0095373376623376,8,CB1350,ACH,central,,,,SAD,0.3518005540166205
720575940631622393,0.0090638528138528,9,OCG01b,ACH,visual_projection,ocellar,ocellar_interneuron,,IPS_L,0.6197643979057592
720575940622318085,0.0085091991341991,10,OCG01e,ACH,visual_projection,ocellar,ocellar_interneuron,,IPS_R,0.4608758076094759
720575940624095172,0.0081980519480519,11,CB0415,ACH,central,,,,GNG,0.4010403120936281
720575940632815780,0.0079680735930735,12,CB0392,GLUT,central,,,,GNG,0.9310043668122272
720575940621561697,0.0077347132034632,13,DNp28,ACH,descending,ocellar,,CV,OCG,0.4684129429892141
720575940643487342,0.0072510822510822,14,DNp19,ACH,descending,,,CV,SPS_R,0.4654535115154962
720575940627552125,0.0069669913419913,15,OCG01f,GLUT,visual_projection,ocellar,ocellar_interneuron,,IPS_L,0.6802128688921142
720575940629701484,0.0068655303030303,16,PS126,ACH,central,,,,IPS_L,0.2384380061184092
720575940643112333,0.0068249458874458,17,CB0676,ACH,central,,,,SPS_R,0.4963432471964895
720575940619152856,0.0066220238095238,18,DNp40,ACH,descending,,,CV,IPS_R,0.4988927554571338
720575940634807708,0.0064867424242424,19,OCC01b,ACH,visual_centrifugal,ocellar,,,OCG,0.6187943262411347
720575940634180833,0.0063582251082251,20,OCG02b,ACH,visual_projection,ocellar,,,SPS_R,0.3616557734204793
720575940632377913,0.0055837391774891,21,OCG02b,ACH,visual_projection,ocellar,,,SPS_L,0.3705103969754253
720575940614456332,0.0053909632034632,22,PS276,GLUT,central,,,,SPS_R,0.4398817345597897
720575940637308605,0.0051068722943722,23,DNb06,ACH,descending,,,CV,IPS_L,0.6657914478619655
720575940624587046,0.0049715909090909,24,CB2126,GABA,central,,,,SPS_R,0.5395110858442297
720575940627702547,0.0046063311688311,25,OCG01f,GLUT,visual_projection,ocellar,ocellar_interneuron,,IPS_R,0.5794148380355277
720575940629459718,0.00430533008658,26,PS051,GABA,central,,,,SPS_R,0.4351097178683386
720575940632317997,0.0042545995670995,27,CB3716,GLUT,central,,,,IPS_R,0.3168117883456128
720575940610727630,0.0040922619047619,28,CB2126,GABA,central,,,,SPS_L,0.5028976175144881
720575940629102891,0.0036390692640692,29,OCG01c,GLUT,visual_projection,ocellar,ocellar_interneuron,,IPS_L,0.6244343891402715
720575940639134835,0.0036255411255411,30,CB1873,GLUT,central,,,,SPS_L,0.4104803493449782
720575940628834151,0.0035511363636363,31,CB3716,GLUT,central,,,,IPS_L,0.3066058235549761
720575940623603726,0.003125,32,PS280,GLUT,central,,,,SPS_R,0.4270603790215954
720575940635170484,0.0028747294372294,33,SPS100f,ACH,central,,,,SPS_L,0.5764061722249876
720575940623135770,0.0028747294372294,34,PS053,ACH,central,,,,SPS_R,0.4754098360655737
720575940635859354,0.0027191558441558,35,IB008,GLUT,central,,,,SPS_L,0.3784887678692988
720575940621372933,0.0025602002164502,36,IB097,GLUT,central,,,,SPS_L,0.4224796647769288
720575940629821740,0.0024621212121212,37,CB0651,ACH,central,,,,SPS_R,0.6714766714766714
720575940617672920,0.0021712662337662,38,PS172,GLUT,central,,,,SPS_L,0.4546814238707747
720575940615097490,0.002056277056277,39,OCG01c,GLUT,visual_projection,ocellar,ocellar_interneuron,,IPS_R,0.4683544303797468
720575940612359343,0.0020292207792207,40,CB2263,GLUT,central,,,,SPS_R,0.3969230769230769
720575940619358800,0.00196158008658,41,CB2126,GABA,central,,,,SPS_L,0.487017099430019
720575940632307025,0.0019345238095238,42,DNg49,GABA,descending,,,CV,GNG,0.4018867924528302
720575940628861660,0.0019277597402597,43,CB2263,GLUT,central,,,,SPS_R,0.4191126279863481
720575940660742785,0.0018465909090909,44,PS126,ACH,central,,,,SPS_R,0.3250225835591689
720575940635464343,0.0018127705627705,45,DNpe004,ACH,descending,,,CV,SPS_L,0.5324153757888698
720575940618165393,0.0017992424242424,46,CB0580,GABA,central,,,,ICL_R,0.1530278232405892
720575940624362277,0.001765422077922,47,CB1873,GLUT,central,,,,SPS_R,0.5360303413400759
720575940622204186,0.0017383658008658,48,DNae003,ACH,descending,,,CV,IPS_R,0.6082405345211581
720575940628238217,0.0017045454545454,49,SPS100f,ACH,central,,,,SPS_R,0.5446516192345436
720575940628416232,0.0016774891774891,50,OCG01a,GLUT,visual_projection,ocellar,ocellar_interneuron,,IPS_L,0.581140350877193
