root_id,betweenness,rank
720575940630751031,0.016982964956296562,1
720575940640142141,0.009717755769733966,2
720575940627972485,0.009676801564221292,3
720575940618424405,0.009532116168513623,4
720575940616647483,0.009528560477221192,5
720575940621734126,0.007817521272312543,6
720575940634807708,0.007556926865947444,7
720575940621202670,0.007401355191638094,8
720575940621561697,0.0073983155996429776,9
720575940632377913,0.0068814258238474035,10
720575940622318085,0.006659334122475384,11
720575940634180833,0.006320788239997544,12
720575940631622393,0.005979396776097084,13
720575940615484063,0.005165570947552523,14
720575940627552125,0.004938843609218753,15
720575940635859354,0.004799420134062981,16
720575940627702547,0.004244824077986374,17
720575940619358800,0.0038319375863107652,18
720575940621477312,0.003663857782982098,19
720575940615626562,0.0036364743812327687,20
720575940629102891,0.003237194009608398,21
720575940628154562,0.0031003803022124307,22
720575940628861660,0.0029219203047804836,23
720575940624095172,0.0028911088395739554,24
720575940615097490,0.002826541642643031,25
720575940629701484,0.0026250060415269017,26
720575940635771316,0.0023145508715330045,27
720575940629459718,0.0022019933616975484,28
720575940643487342,0.0021435974186230044,29
720575940616130646,0.001842765288525108,30
720575940628238217,0.0017718662183737403,31
720575940611859570,0.0017689432770447615,32
720575940624587046,0.0017399237993983893,33
720575940632317997,0.0015790626149827015,34
720575940639134835,0.0014869062855879514,35
720575940643112333,0.0014461560155911517,36
720575940628834151,0.0013931960439242132,37
720575940660742785,0.0013419317374630936,38
720575940610727630,0.001341397566099842,39
720575940638088262,0.0012666417130516876,40
720575940629821740,0.001256198939436703,41
720575940612359343,0.0012467251217609312,42
720575940613311914,0.001211809215766196,43
720575940631187287,0.0011080070308748023,44
720575940623135770,0.0010946886219140005,45
720575940628416232,0.0010744747492659433,46
720575940620153765,0.0010427923320951349,47
720575940614456332,0.0009987571831874893,48
720575940619738612,0.0009484197772214963,49
720575940626134354,0.0009192510486894726,50
720575940641263312,0.0009080013164316773,51
720575940647755641,0.0008846963537493433,52
720575940626548753,0.000839867081335347,53
720575940628343818,0.0008262320178919209,54
720575940625440019,0.000802491352459863,55
720575940617672920,0.0007707474409830447,56
720575940619332944,0.0007328899899996923,57
720575940632815780,0.0007290375545320518,58
720575940619701231,0.0007172710610978116,59
720575940613281064,0.0007151260820286743,60
720575940630758418,0.0007047310120982773,61
720575940619152856,0.000694309295789947,62
720575940633953434,0.0006879966173797338,63
720575940628129129,0.0006876114395939929,64
720575940635774071,0.0006706016693253966,65
720575940621372933,0.0006641605440262623,66
720575940635464343,0.0006539727408531204,67
720575940635170484,0.0006367623136493146,68
720575940620091294,0.0006320339158632577,69
720575940627189071,0.0006221925156764342,70
720575940629461442,0.0006067160963317795,71
720575940623603726,0.0005898971909523854,72
720575940616287645,0.0005897548799752296,73
720575940624137624,0.0005866667620873443,74
720575940620979149,0.0005769784294660154,75
720575940624362277,0.0005520805140326248,76
720575940627946261,0.0005514582897493299,77
720575940614572463,0.0005337747691345381,78
720575940636933722,0.0005169956670684806,79
720575940626806033,0.000507632123610887,80
720575940625557893,0.000496861856119375,81
720575940612308963,0.0004793972523301173,82
720575940620656731,0.000432547427169992,83
720575940610199781,0.0004230354894924699,84
720575940651932150,0.0004048802157596231,85
720575940623051544,0.0004031074093623798,86
720575940617497437,0.0003772725004904312,87
720575940624201876,0.0003756519685703859,88
720575940611935698,0.0003444223784640276,89
